ISO 3166-1 Alpha 3-Codes,Country name,Country category,COD-AB URL
ABW,Aruba,Preparedness,https://data.humdata.org/dataset/aruba-administrative-level-0-national-boundary
AFG,Afghanistan,Operational,https://data.humdata.org/dataset/afghanistan-administrative-level-0-2-and-unama-region-boundary-polygons-lines-and-points
AGO,Angola,Preparedness,https://data.humdata.org/dataset/angola-administrative-levels-0-3
AIA,Anguilla,Preparedness,https://data.humdata.org/dataset/anguilla-administrative-level-0-national-boundary
ALB,Albania,Preparedness,https://data.humdata.org/dataset/albania-administrative-level-0-3-boundaries
ARE,United Arab Emirates,Preparedness,https://data.humdata.org/dataset/uae-administrative-boundaries-populated-places
ARG,Argentina,Preparedness,https://data.humdata.org/dataset/argentina-administrative-level-0-boundaries
ARM,Armenia,Preparedness,https://data.humdata.org/dataset/armenia-administrative-boundaries
ATG,Antigua and Barbuda,Preparedness,https://data.humdata.org/dataset/antigua-and-barbuda-administrative-boundaries-levels-0-and-1
AZE,Azerbaijan,Preparedness,https://data.humdata.org/dataset/azerbaijan-administrative-boundaries-taxonomy
BDI,Burundi,Operational,https://data.humdata.org/dataset/burundi-administrative-level-0-1-and-2-administrative-boundaries
BEN,Benin,Preparedness,https://data.humdata.org/dataset/benin-administrative-boundaries
BES,"Bonaire, Sint Eustatius and Saba",Preparedness,https://data.humdata.org/dataset/caribbean-netherlands-bonaire-sint-eustatius-and-saba
BFA,Burkina Faso,Operational,https://data.humdata.org/dataset/burkina-faso-administrative-boundaries
BGD,Bangladesh,Preparedness,https://data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015
BGR,Bulgaria,Preparedness,https://data.humdata.org/dataset/bulgaria-administrative-level-0-2-boundaries
BHR,Bahrain,Preparedness,https://data.humdata.org/dataset/bahrain-administrative-boundaries-levels-1-2-populated-places
BHS,Bahamas,Preparedness,https://data.humdata.org/dataset/bahamas-administrative-boundaries-level-0-1
BLM,Saint Barthélemy,Preparedness,https://data.humdata.org/dataset/saint-barthelemy-administrative-level-1-department-boundary
BLR,Belarus,Preparedness,https://data.humdata.org/dataset/belarus-administrative-level-0-2-boundaries
BLZ,Belize,Preparedness,https://data.humdata.org/dataset/belize-administrative-level-0-nation-and-1-district-boundaries
